@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
14804.0,1.0,3.0,0.2143,0.4583,0.2045
35318.0,1.0,1.0,0.25,0.5,0.2143
124943.0,2.0,0.0,0.3333,0.5455,0.2381
14885.0,5.0,0.0,0.4667,0.6,0.2889
,47.0,0.0,0.8596,0.8507,0.6322
8394.0,29.0,1.0,0.775,0.78,0.5286
248.0,9.0,0.0,0.5789,0.6552,0.3469
14754.0,2.0,0.0,0.3333,0.5455,0.2381
91170.0,1.0,1.0,0.25,0.5,0.2143
346.0,26.0,0.0,0.7778,0.7826,0.5152
53.0,4.0,0.0,0.4286,0.5833,0.2727
14547.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,26.0,0.0,0.7778,0.7826,0.5152
14804.0,1.0,0.0,0.2727,0.5238,0.2195
14547.0,3.0,0.0,0.3846,0.5652,0.2558
10730.0,5.0,0.0,0.4667,0.6,0.2889
6936.0,6.0,1.0,0.4706,0.5926,0.2979
13729.0,5.0,0.0,0.4667,0.6,0.2889
31.0,17.0,0.0,0.7037,0.7297,0.4386
924.0,22.0,0.0,0.75,0.7619,0.4839
,0.0,0.0,0.2,0.5,0.2
12587.0,2.0,0.0,0.3333,0.5455,0.2381
14547.0,3.0,2.0,0.3333,0.52,0.2444
6936.0,14.0,1.0,0.64,0.6857,0.4
14724.0,3.0,1.0,0.3571,0.5417,0.25
6144.0,3.0,0.0,0.3846,0.5652,0.2558
22733.0,5.0,0.0,0.4667,0.6,0.2889
938.0,24.0,0.0,0.7647,0.7727,0.5
8937.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,7.0,0.0,0.5294,0.6296,0.3191
10094.0,51.0,0.0,0.8689,0.8592,0.6484
10920.0,21.0,0.0,0.7419,0.7561,0.4754
285.0,2.0,0.0,0.3333,0.5455,0.2381
3998.0,3.0,0.0,0.3846,0.5652,0.2558
14969.0,11.0,0.0,0.619,0.6774,0.3725
63764.0,2.0,0.0,0.3333,0.5455,0.2381
66.0,6.0,0.0,0.5,0.6154,0.3043
53.0,5.0,0.0,0.4667,0.6,0.2889
12587.0,12.0,0.0,0.6364,0.6875,0.3846
49.0,7.0,0.0,0.5294,0.6296,0.3191
14115.0,2.0,1.0,0.3077,0.5217,0.2326
14754.0,7.0,0.0,0.5294,0.6296,0.3191
14719.0,4.0,0.0,0.4286,0.5833,0.2727
244.0,9.0,0.0,0.5789,0.6552,0.3469
96.0,6.0,0.0,0.5,0.6154,0.3043
10730.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,15.0,0.0,0.68,0.7143,0.4182
10643.0,4.0,0.0,0.4286,0.5833,0.2727
118.0,2.0,0.0,0.3333,0.5455,0.2381
1165.0,5.0,0.0,0.4667,0.6,0.2889
169.0,7.0,0.0,0.5294,0.6296,0.3191
65.0,30.0,1.0,0.7805,0.7843,0.5352
66.0,18.0,0.0,0.7143,0.7368,0.4483
118.0,6.0,0.0,0.5,0.6154,0.3043
62.0,18.0,1.0,0.6897,0.7179,0.4407
54013.0,1.0,0.0,0.2727,0.5238,0.2195
6144.0,15.0,0.0,0.68,0.7143,0.4182
14754.0,8.0,0.0,0.5556,0.6429,0.3333
12454.0,4.0,0.0,0.4286,0.5833,0.2727
10730.0,37.0,0.0,0.8298,0.8246,0.5844
118.0,20.0,0.0,0.7333,0.75,0.4667
820.0,1.0,0.0,0.2727,0.5238,0.2195
404.0,8.0,0.0,0.5556,0.6429,0.3333
118.0,3.0,0.0,0.3846,0.5652,0.2558
64.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,30.0,0.0,0.8,0.8,0.5429
53.0,5.0,0.0,0.4667,0.6,0.2889
1010.0,20.0,0.0,0.7333,0.75,0.4667
14864.0,8.0,0.0,0.5556,0.6429,0.3333
148630.0,0.0,3.0,0.1538,0.4348,0.186
11365.0,7.0,0.0,0.5294,0.6296,0.3191
118.0,17.0,0.0,0.7037,0.7297,0.4386
12587.0,15.0,0.0,0.68,0.7143,0.4182
10094.0,16.0,0.0,0.6923,0.7222,0.4286
65.0,59.0,4.0,0.8356,0.8313,0.6505
118.0,38.0,0.0,0.8333,0.8276,0.5897
13852.0,5.0,0.0,0.4667,0.6,0.2889
14290.0,2.0,0.0,0.3333,0.5455,0.2381
7173.0,37.0,2.0,0.7959,0.7966,0.5696
96.0,22.0,0.0,0.75,0.7619,0.4839
4394.0,17.0,0.0,0.7037,0.7297,0.4386
118.0,11.0,0.0,0.619,0.6774,0.3725
9365.0,3.0,0.0,0.3846,0.5652,0.2558
72189.0,1.0,0.0,0.2727,0.5238,0.2195
2806.0,2.0,0.0,0.3333,0.5455,0.2381
73.0,2.0,0.0,0.3333,0.5455,0.2381
13778.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,31.0,0.0,0.8049,0.8039,0.5493
10920.0,1.0,0.0,0.2727,0.5238,0.2195
14992.0,7.0,0.0,0.5294,0.6296,0.3191
612.0,13.0,0.0,0.6522,0.697,0.3962
6450.0,4.0,0.0,0.4286,0.5833,0.2727
14954.0,0.0,3.0,0.1538,0.4348,0.186
2806.0,4.0,0.0,0.4286,0.5833,0.2727
269.0,5.0,0.0,0.4667,0.6,0.2889
7561.0,3.0,0.0,0.3846,0.5652,0.2558
2806.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,6.0,0.0,0.5,0.6154,0.3043
,5.0,0.0,0.4667,0.6,0.2889
81.0,26.0,0.0,0.7778,0.7826,0.5152
7571.0,2.0,0.0,0.3333,0.5455,0.2381
1033.0,10.0,0.0,0.6,0.6667,0.36
15034.0,3.0,0.0,0.3846,0.5652,0.2558
15181.0,0.0,0.0,0.2,0.5,0.2
8562.0,3.0,0.0,0.3846,0.5652,0.2558
80566.0,4.0,0.0,0.4286,0.5833,0.2727
73.0,7.0,0.0,0.5294,0.6296,0.3191
,4.0,0.0,0.4286,0.5833,0.2727
10390.0,3.0,0.0,0.3846,0.5652,0.2558
6450.0,6.0,0.0,0.5,0.6154,0.3043
73.0,2.0,0.0,0.3333,0.5455,0.2381
11365.0,1.0,0.0,0.2727,0.5238,0.2195
10.0,48.0,0.0,0.8621,0.8529,0.6364
53.0,21.0,0.0,0.7419,0.7561,0.4754
15026.0,10.0,0.0,0.6,0.6667,0.36
15062.0,5.0,0.0,0.4667,0.6,0.2889
15074.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,17.0,0.0,0.7037,0.7297,0.4386
13.0,16.0,0.0,0.6923,0.7222,0.4286
10094.0,30.0,0.0,0.8,0.8,0.5429
53.0,9.0,3.0,0.5,0.5938,0.3269
118.0,6.0,0.0,0.5,0.6154,0.3043
10094.0,7.0,0.0,0.5294,0.6296,0.3191
13852.0,23.0,0.0,0.7576,0.7674,0.4921
49.0,14.0,0.0,0.6667,0.7059,0.4074
118.0,8.0,0.0,0.5556,0.6429,0.3333
10893.0,5.0,1.0,0.4375,0.5769,0.2826
10225.0,3.0,0.0,0.3846,0.5652,0.2558
8.0,3.0,1.0,0.3571,0.5417,0.25
53.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,19.0,0.0,0.7241,0.7436,0.4576
118.0,16.0,0.0,0.6923,0.7222,0.4286
1081.0,3.0,0.0,0.3846,0.5652,0.2558
1069.0,10.0,0.0,0.6,0.6667,0.36
111.0,2.0,0.0,0.3333,0.5455,0.2381
10643.0,4.0,0.0,0.4286,0.5833,0.2727
41208.0,3.0,0.0,0.3846,0.5652,0.2558
14115.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,11.0,0.0,0.619,0.6774,0.3725
6984.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,4.0,0.0,0.4286,0.5833,0.2727
1081.0,19.0,0.0,0.7241,0.7436,0.4576
53.0,6.0,0.0,0.5,0.6154,0.3043
2700.0,3.0,1.0,0.3571,0.5417,0.25
123002.0,1.0,0.0,0.2727,0.5238,0.2195
7444.0,24.0,0.0,0.7647,0.7727,0.5
11565.0,32.0,0.0,0.8095,0.8077,0.5556
8.0,23.0,0.0,0.7576,0.7674,0.4921
929.0,11.0,11.0,0.4062,0.5,0.3065
15064.0,12.0,1.0,0.6087,0.6667,0.3774
15065.0,1.0,5.0,0.1875,0.4231,0.1957
118.0,25.0,0.0,0.7714,0.7778,0.5077
13852.0,6.0,0.0,0.5,0.6154,0.3043
958.0,2.0,0.0,0.3333,0.5455,0.2381
6899.0,6.0,0.0,0.5,0.6154,0.3043
4394.0,5.0,0.0,0.4667,0.6,0.2889
11365.0,2.0,0.0,0.3333,0.5455,0.2381
1081.0,3.0,7.0,0.25,0.4333,0.22
43.0,12.0,0.0,0.6364,0.6875,0.3846
929.0,6.0,0.0,0.5,0.6154,0.3043
958.0,2.0,0.0,0.3333,0.5455,0.2381
13.0,17.0,0.0,0.7037,0.7297,0.4386
14572.0,10.0,0.0,0.6,0.6667,0.36
17564.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,6.0,0.0,0.5,0.6154,0.3043
12587.0,12.0,0.0,0.6364,0.6875,0.3846
13729.0,2.0,0.0,0.3333,0.5455,0.2381
1419.0,6.0,0.0,0.5,0.6154,0.3043
15091.0,0.0,2.0,0.1667,0.4545,0.1905
65.0,10.0,0.0,0.6,0.6667,0.36
13778.0,6.0,0.0,0.5,0.6154,0.3043
53.0,13.0,0.0,0.6522,0.697,0.3962
13852.0,6.0,0.0,0.5,0.6154,0.3043
1081.0,2.0,1.0,0.3077,0.5217,0.2326
66.0,12.0,0.0,0.6364,0.6875,0.3846
612.0,11.0,0.0,0.619,0.6774,0.3725
25.0,5.0,0.0,0.4667,0.6,0.2889
53.0,20.0,0.0,0.7333,0.75,0.4667
15085.0,1.0,0.0,0.2727,0.5238,0.2195
45857.0,0.0,0.0,0.2,0.5,0.2
10094.0,14.0,0.0,0.6667,0.7059,0.4074
15184.0,1.0,0.0,0.2727,0.5238,0.2195
8185.0,5.0,0.0,0.4667,0.6,0.2889
6118.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,20.0,0.0,0.7333,0.75,0.4667
8937.0,9.0,1.0,0.55,0.6333,0.34
7319.0,4.0,1.0,0.4,0.56,0.2667
27985.0,1.0,10.0,0.1429,0.3548,0.1765
81788.0,0.0,0.0,0.2,0.5,0.2
15113.0,4.0,0.0,0.4286,0.5833,0.2727
118.0,1.0,0.0,0.2727,0.5238,0.2195
15094.0,0.0,0.0,0.2,0.5,0.2
10390.0,1.0,0.0,0.2727,0.5238,0.2195
11600.0,12.0,1.0,0.6087,0.6667,0.3774
669.0,1.0,0.0,0.2727,0.5238,0.2195
13852.0,17.0,0.0,0.7037,0.7297,0.4386
5674.0,0.0,0.0,0.2,0.5,0.2
,27.0,0.0,0.7838,0.7872,0.5224
6222.0,6.0,0.0,0.5,0.6154,0.3043
10936.0,4.0,0.0,0.4286,0.5833,0.2727
73.0,14.0,0.0,0.6667,0.7059,0.4074
79.0,7.0,0.0,0.5294,0.6296,0.3191
65.0,16.0,1.0,0.6667,0.7027,0.4211
169.0,12.0,0.0,0.6364,0.6875,0.3846
118.0,10.0,0.0,0.6,0.6667,0.36
1010.0,3.0,0.0,0.3846,0.5652,0.2558
755.0,2.0,1.0,0.3077,0.5217,0.2326
10094.0,14.0,0.0,0.6667,0.7059,0.4074
10094.0,15.0,0.0,0.68,0.7143,0.4182
4394.0,2.0,0.0,0.3333,0.5455,0.2381
15062.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,5.0,0.0,0.4667,0.6,0.2889
75.0,3.0,0.0,0.3846,0.5652,0.2558
13729.0,5.0,0.0,0.4667,0.6,0.2889
15478.0,2.0,0.0,0.3333,0.5455,0.2381
13.0,3.0,0.0,0.3846,0.5652,0.2558
14547.0,0.0,0.0,0.2,0.5,0.2
612.0,1.0,0.0,0.2727,0.5238,0.2195
13729.0,22.0,0.0,0.75,0.7619,0.4839
643.0,4.0,0.0,0.4286,0.5833,0.2727
1081.0,1.0,0.0,0.2727,0.5238,0.2195
1069.0,9.0,0.0,0.5789,0.6552,0.3469
6144.0,5.0,2.0,0.4118,0.5556,0.2766
53.0,25.0,0.0,0.7714,0.7778,0.5077
15885.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,1.0,0.0,0.2727,0.5238,0.2195
6390.0,3.0,0.0,0.3846,0.5652,0.2558
15166.0,1.0,0.0,0.2727,0.5238,0.2195
4140.0,20.0,0.0,0.7333,0.75,0.4667
440.0,11.0,0.0,0.619,0.6774,0.3725
15145.0,1.0,3.0,0.2143,0.4583,0.2045
10094.0,28.0,0.0,0.7895,0.7917,0.5294
7561.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,38.0,1.0,0.8163,0.8136,0.5823
118.0,19.0,1.0,0.7,0.725,0.45
8937.0,9.0,0.0,0.5789,0.6552,0.3469
15165.0,12.0,0.0,0.6364,0.6875,0.3846
15172.0,2.0,11.0,0.1739,0.3636,0.1887
7773.0,18.0,0.0,0.7143,0.7368,0.4483
15206.0,6.0,0.0,0.5,0.6154,0.3043
938.0,10.0,0.0,0.6,0.6667,0.36
532.0,8.0,0.0,0.5556,0.6429,0.3333
8802.0,18.0,0.0,0.7143,0.7368,0.4483
4240.0,6.0,0.0,0.5,0.6154,0.3043
612.0,16.0,0.0,0.6923,0.7222,0.4286
6390.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,16.0,1.0,0.6667,0.7027,0.4211
6390.0,2.0,1.0,0.3077,0.5217,0.2326
15166.0,12.0,0.0,0.6364,0.6875,0.3846
,3.0,0.0,0.3846,0.5652,0.2558
53.0,7.0,0.0,0.5294,0.6296,0.3191
22533.0,3.0,0.0,0.3846,0.5652,0.2558
8562.0,34.0,0.0,0.8182,0.8148,0.5676
2700.0,30.0,0.0,0.8,0.8,0.5429
643.0,31.0,0.0,0.8049,0.8039,0.5493
65.0,18.0,0.0,0.7143,0.7368,0.4483
1419.0,1.0,0.0,0.2727,0.5238,0.2195
958.0,2.0,0.0,0.3333,0.5455,0.2381
65567.0,1.0,3.0,0.2143,0.4583,0.2045
96.0,34.0,0.0,0.8182,0.8148,0.5676
12592.0,30.0,2.0,0.7619,0.7692,0.5278
481.0,3.0,0.0,0.3846,0.5652,0.2558
14516.0,9.0,1.0,0.55,0.6333,0.34
612.0,62.0,0.0,0.8889,0.878,0.6863
11873.0,23.0,0.0,0.7576,0.7674,0.4921
436.0,15.0,0.0,0.68,0.7143,0.4182
15221.0,2.0,0.0,0.3333,0.5455,0.2381
8970.0,3.0,0.0,0.3846,0.5652,0.2558
15270.0,5.0,4.0,0.3684,0.5172,0.2653
10073.0,2.0,4.0,0.25,0.4615,0.2174
9176.0,4.0,0.0,0.4286,0.5833,0.2727
15151.0,2.0,0.0,0.3333,0.5455,0.2381
14724.0,12.0,0.0,0.6364,0.6875,0.3846
946.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,6.0,0.0,0.5,0.6154,0.3043
1081.0,3.0,1.0,0.3571,0.5417,0.25
257.0,15.0,0.0,0.68,0.7143,0.4182
929.0,6.0,0.0,0.5,0.6154,0.3043
1095.0,4.0,1.0,0.4,0.56,0.2667
20529.0,4.0,2.0,0.375,0.5385,0.2609
,1.0,0.0,0.2727,0.5238,0.2195
53.0,6.0,0.0,0.5,0.6154,0.3043
11647.0,1.0,2.0,0.2308,0.4783,0.2093
351.0,7.0,0.0,0.5294,0.6296,0.3191
11365.0,2.0,0.0,0.3333,0.5455,0.2381
73.0,55.0,0.0,0.8769,0.8667,0.6632
10643.0,1.0,0.0,0.2727,0.5238,0.2195
590.0,4.0,0.0,0.4286,0.5833,0.2727
319.0,2.0,0.0,0.3333,0.5455,0.2381
411.0,18.0,0.0,0.7143,0.7368,0.4483
643.0,14.0,0.0,0.6667,0.7059,0.4074
1081.0,4.0,0.0,0.4286,0.5833,0.2727
15166.0,3.0,0.0,0.3846,0.5652,0.2558
11365.0,29.0,0.0,0.7949,0.7959,0.5362
7746.0,48.0,0.0,0.8621,0.8529,0.6364
10936.0,8.0,1.0,0.5263,0.6207,0.3265
15275.0,0.0,1.0,0.1818,0.4762,0.1951
7921.0,4.0,0.0,0.4286,0.5833,0.2727
15201.0,9.0,0.0,0.5789,0.6552,0.3469
109570.0,0.0,0.0,0.2,0.5,0.2
11365.0,1.0,0.0,0.2727,0.5238,0.2195
9305.0,22.0,0.0,0.75,0.7619,0.4839
6087.0,2.0,0.0,0.3333,0.5455,0.2381
7746.0,10.0,5.0,0.48,0.5714,0.3273
10094.0,8.0,0.0,0.5556,0.6429,0.3333
929.0,96.0,1.0,0.9159,0.906,0.7591
13778.0,1.0,1.0,0.25,0.5,0.2143
12587.0,57.0,0.0,0.8806,0.8701,0.6701
5674.0,3.0,1.0,0.3571,0.5417,0.25
14133.0,8.0,1.0,0.5263,0.6207,0.3265
3.0,29.0,0.0,0.7949,0.7959,0.5362
11585.0,9.0,0.0,0.5789,0.6552,0.3469
1244.0,13.0,1.0,0.625,0.6765,0.3889
13803.0,1.0,2.0,0.2308,0.4783,0.2093
7319.0,0.0,0.0,0.2,0.5,0.2
10220.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,26.0,0.0,0.7778,0.7826,0.5152
15240.0,5.0,0.0,0.4667,0.6,0.2889
351.0,2.0,0.0,0.3333,0.5455,0.2381
1081.0,8.0,0.0,0.5556,0.6429,0.3333
42358.0,1.0,1.0,0.25,0.5,0.2143
6450.0,14.0,0.0,0.6667,0.7059,0.4074
10920.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,15.0,0.0,0.68,0.7143,0.4182
10039.0,3.0,0.0,0.3846,0.5652,0.2558
8575.0,3.0,0.0,0.3846,0.5652,0.2558
7746.0,4.0,0.0,0.4286,0.5833,0.2727
938.0,6.0,0.0,0.5,0.6154,0.3043
11600.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,3.0,2.0,0.3333,0.52,0.2444
14547.0,20.0,0.0,0.7333,0.75,0.4667
612.0,6.0,0.0,0.5,0.6154,0.3043
10094.0,8.0,0.0,0.5556,0.6429,0.3333
7746.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,38.0,0.0,0.8333,0.8276,0.5897
938.0,6.0,0.0,0.5,0.6154,0.3043
118.0,5.0,0.0,0.4667,0.6,0.2889
10643.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,90.0,0.0,0.92,0.9091,0.7538
14741.0,40.0,0.0,0.84,0.8333,0.6
118.0,26.0,0.0,0.7778,0.7826,0.5152
37643.0,0.0,0.0,0.2,0.5,0.2
,0.0,0.0,0.2,0.5,0.2
643.0,18.0,0.0,0.7143,0.7368,0.4483
725.0,15.0,0.0,0.68,0.7143,0.4182
1069.0,4.0,0.0,0.4286,0.5833,0.2727
612.0,9.0,0.0,0.5789,0.6552,0.3469
14133.0,2.0,1.0,0.3077,0.5217,0.2326
10920.0,3.0,0.0,0.3846,0.5652,0.2558
4394.0,3.0,1.0,0.3571,0.5417,0.25
929.0,6.0,1.0,0.4706,0.5926,0.2979
9117.0,2.0,0.0,0.3333,0.5455,0.2381
45788.0,0.0,0.0,0.2,0.5,0.2
11365.0,49.0,0.0,0.8644,0.8551,0.6404
1010.0,7.0,0.0,0.5294,0.6296,0.3191
100523.0,4.0,2.0,0.375,0.5385,0.2609
612.0,28.0,0.0,0.7895,0.7917,0.5294
11053.0,2.0,0.0,0.3333,0.5455,0.2381
14724.0,1.0,0.0,0.2727,0.5238,0.2195
21926.0,3.0,0.0,0.3846,0.5652,0.2558
7746.0,39.0,0.0,0.8367,0.8305,0.5949
,12.0,0.0,0.6364,0.6875,0.3846
15166.0,13.0,0.0,0.6522,0.697,0.3962
7746.0,30.0,0.0,0.8,0.8,0.5429
14874.0,4.0,0.0,0.4286,0.5833,0.2727
1165.0,7.0,0.0,0.5294,0.6296,0.3191
269.0,2.0,0.0,0.3333,0.5455,0.2381
35718.0,1.0,0.0,0.2727,0.5238,0.2195
19458.0,3.0,0.0,0.3846,0.5652,0.2558
19476.0,2.0,0.0,0.3333,0.5455,0.2381
746.0,17.0,0.0,0.7037,0.7297,0.4386
24456.0,0.0,0.0,0.2,0.5,0.2
53.0,4.0,2.0,0.375,0.5385,0.2609
15166.0,3.0,0.0,0.3846,0.5652,0.2558
1010.0,54.0,0.0,0.875,0.8649,0.6596
5711.0,4.0,1.0,0.4,0.56,0.2667
14023.0,2.0,3.0,0.2667,0.48,0.2222
15062.0,2.0,0.0,0.3333,0.5455,0.2381
5592.0,0.0,0.0,0.2,0.5,0.2
15353.0,8.0,0.0,0.5556,0.6429,0.3333
15359.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,18.0,0.0,0.7143,0.7368,0.4483
11365.0,19.0,0.0,0.7241,0.7436,0.4576
4394.0,2.0,0.0,0.3333,0.5455,0.2381
12587.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,4.0,0.0,0.4286,0.5833,0.2727
,13.0,0.0,0.6522,0.697,0.3962
4394.0,8.0,0.0,0.5556,0.6429,0.3333
4394.0,9.0,0.0,0.5789,0.6552,0.3469
1010.0,2.0,0.0,0.3333,0.5455,0.2381
11600.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,8.0,1.0,0.5263,0.6207,0.3265
979.0,6.0,1.0,0.4706,0.5926,0.2979
10643.0,12.0,0.0,0.6364,0.6875,0.3846
14115.0,1.0,0.0,0.2727,0.5238,0.2195
31.0,14.0,0.0,0.6667,0.7059,0.4074
39.0,16.0,0.0,0.6923,0.7222,0.4286
200.0,6.0,0.0,0.5,0.6154,0.3043
980.0,2.0,0.0,0.3333,0.5455,0.2381
643.0,10.0,0.0,0.6,0.6667,0.36
322.0,15.0,0.0,0.68,0.7143,0.4182
1081.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,11.0,0.0,0.619,0.6774,0.3725
77.0,0.0,0.0,0.2,0.5,0.2
1106.0,4.0,0.0,0.4286,0.5833,0.2727
13427.0,1.0,0.0,0.2727,0.5238,0.2195
49.0,9.0,0.0,0.5789,0.6552,0.3469
1429.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,22.0,0.0,0.75,0.7619,0.4839
10643.0,0.0,0.0,0.2,0.5,0.2
16039.0,3.0,0.0,0.3846,0.5652,0.2558
13729.0,5.0,0.0,0.4667,0.6,0.2889
2692.0,5.0,0.0,0.4667,0.6,0.2889
612.0,9.0,0.0,0.5789,0.6552,0.3469
346.0,6.0,0.0,0.5,0.6154,0.3043
9669.0,0.0,1.0,0.1818,0.4762,0.1951
15592.0,1.0,0.0,0.2727,0.5238,0.2195
24375.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,6.0,0.0,0.5,0.6154,0.3043
5674.0,23.0,0.0,0.7576,0.7674,0.4921
285.0,3.0,0.0,0.3846,0.5652,0.2558
14874.0,3.0,0.0,0.3846,0.5652,0.2558
96.0,15.0,0.0,0.68,0.7143,0.4182
10094.0,10.0,0.0,0.6,0.6667,0.36
13689.0,7.0,1.0,0.5,0.6071,0.3125
81.0,8.0,0.0,0.5556,0.6429,0.3333
934.0,4.0,0.0,0.4286,0.5833,0.2727
15478.0,3.0,0.0,0.3846,0.5652,0.2558
14547.0,6.0,1.0,0.4706,0.5926,0.2979
980.0,7.0,1.0,0.5,0.6071,0.3125
15375.0,2.0,0.0,0.3333,0.5455,0.2381
319.0,11.0,0.0,0.619,0.6774,0.3725
73.0,7.0,0.0,0.5294,0.6296,0.3191
2692.0,5.0,0.0,0.4667,0.6,0.2889
51735.0,1.0,0.0,0.2727,0.5238,0.2195
47971.0,3.0,0.0,0.3846,0.5652,0.2558
612.0,15.0,0.0,0.68,0.7143,0.4182
14572.0,2.0,0.0,0.3333,0.5455,0.2381
958.0,31.0,0.0,0.8049,0.8039,0.5493
10042.0,15.0,0.0,0.68,0.7143,0.4182
780.0,7.0,0.0,0.5294,0.6296,0.3191
12693.0,11.0,0.0,0.619,0.6774,0.3725
10936.0,1.0,0.0,0.2727,0.5238,0.2195
15406.0,1.0,0.0,0.2727,0.5238,0.2195
15181.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,19.0,1.0,0.7,0.725,0.45
53.0,7.0,0.0,0.5294,0.6296,0.3191
10529.0,1.0,0.0,0.2727,0.5238,0.2195
346.0,4.0,0.0,0.4286,0.5833,0.2727
12587.0,10.0,0.0,0.6,0.6667,0.36
946.0,10.0,0.0,0.6,0.6667,0.36
7734.0,22.0,2.0,0.7059,0.7273,0.4688
929.0,1.0,1.0,0.25,0.5,0.2143
10073.0,2.0,0.0,0.3333,0.5455,0.2381
19703.0,4.0,1.0,0.4,0.56,0.2667
4394.0,9.0,0.0,0.5789,0.6552,0.3469
8562.0,16.0,0.0,0.6923,0.7222,0.4286
1244.0,6.0,0.0,0.5,0.6154,0.3043
65180.0,3.0,0.0,0.3846,0.5652,0.2558
10094.0,5.0,0.0,0.4667,0.6,0.2889
65.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,25.0,0.0,0.7714,0.7778,0.5077
4394.0,33.0,0.0,0.814,0.8113,0.5616
53.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,12.0,3.0,0.56,0.6286,0.3636
11365.0,49.0,4.0,0.8095,0.8082,0.6129
14115.0,19.0,2.0,0.6774,0.7073,0.4426
15445.0,8.0,17.0,0.2857,0.4,0.2462
11940.0,4.0,3.0,0.3529,0.5185,0.2553
15424.0,4.0,0.0,0.4286,0.5833,0.2727
11365.0,72.0,0.0,0.9024,0.8913,0.7143
980.0,15.0,0.0,0.68,0.7143,0.4182
10094.0,47.0,0.0,0.8596,0.8507,0.6322
8562.0,16.0,0.0,0.6923,0.7222,0.4286
,2.0,0.0,0.3333,0.5455,0.2381
15434.0,10.0,0.0,0.6,0.6667,0.36
15453.0,3.0,0.0,0.3846,0.5652,0.2558
4249.0,1.0,0.0,0.2727,0.5238,0.2195
11873.0,8.0,0.0,0.5556,0.6429,0.3333
9299.0,11.0,0.0,0.619,0.6774,0.3725
929.0,10.0,2.0,0.5455,0.625,0.3462
118.0,30.0,1.0,0.7805,0.7843,0.5352
38587.0,17.0,0.0,0.7037,0.7297,0.4386
32436.0,1.0,1.0,0.25,0.5,0.2143
10094.0,14.0,1.0,0.64,0.6857,0.4
96.0,31.0,3.0,0.75,0.7593,0.527
15446.0,6.0,3.0,0.4211,0.5517,0.2857
15456.0,19.0,1.0,0.7,0.725,0.45
15501.0,4.0,0.0,0.4286,0.5833,0.2727
40637.0,4.0,1.0,0.4,0.56,0.2667
346.0,17.0,0.0,0.7037,0.7297,0.4386
11585.0,4.0,0.0,0.4286,0.5833,0.2727
14754.0,3.0,1.0,0.3571,0.5417,0.25
9669.0,2.0,0.0,0.3333,0.5455,0.2381
8.0,2.0,0.0,0.3333,0.5455,0.2381
141.0,24.0,0.0,0.7647,0.7727,0.5
66.0,21.0,0.0,0.7419,0.7561,0.4754
1520.0,12.0,0.0,0.6364,0.6875,0.3846
754.0,1.0,0.0,0.2727,0.5238,0.2195
51566.0,0.0,0.0,0.2,0.5,0.2
4140.0,5.0,0.0,0.4667,0.6,0.2889
15468.0,0.0,0.0,0.2,0.5,0.2
1424.0,5.0,0.0,0.4667,0.6,0.2889
14547.0,38.0,1.0,0.8163,0.8136,0.5823
11192.0,34.0,1.0,0.8,0.8,0.56
346.0,29.0,0.0,0.7949,0.7959,0.5362
51056.0,4.0,0.0,0.4286,0.5833,0.2727
5674.0,6.0,0.0,0.5,0.6154,0.3043
958.0,6.0,0.0,0.5,0.6154,0.3043
14885.0,1.0,0.0,0.2727,0.5238,0.2195
4140.0,7.0,3.0,0.45,0.5667,0.3
10730.0,39.0,1.0,0.82,0.8167,0.5875
53.0,13.0,1.0,0.625,0.6765,0.3889
929.0,11.0,0.0,0.619,0.6774,0.3725
14115.0,2.0,0.0,0.3333,0.5455,0.2381
